"","QuesID","Response","ID.x","DataElem","Theme","MaturityVar","PointValue","val","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"1803","51","Ad-hoc",210,"commercial datasets","Climate",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805","51","Defined",183,"soil freeze depth","Climate",1,"3",3,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1806","51","Ad-hoc",151,"hatchery release locations","Bioscience",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810","51","Repeatable",185,"wind flow - monthly","Climate",1,"2",2,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1811","51","Repeatable",45,"Oil Spill Geographic Response Areas","Admin Bnds",1,"2",2,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814","51","Defined",179,"snowfall - monthly & annual","Climate",1,"3",3,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817","51","Ad-hoc",158,"Land Use","LULC",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820","51","Defined",92,"Commercial Key Assets","Preparedness",1,"3",3,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822","51","Ad-hoc",11,"City Limits","Admin Bnds",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825","51","Ad-hoc",224,"State Police Operations","Preparedness",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828","51","Ad-hoc",150,"fish stock status","Bioscience",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831","51","Defined",119,"Elevation Contours","Elevation",1,"3",3,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833","51","Ad-hoc",228,"temperature - historic monthly max & min","Climate",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1834","51","Ad-hoc",164,"hazards/earthquake hazard","Hazards",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1835","51","Ad-hoc",174,"precipitation - 24-hour intensity","Climate",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839","51","Ad-hoc",222,"Emergency Facilities","Preparedness",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841","51","Ad-hoc",125,"Water body shorelines","Hydrography",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845","51","Ad-hoc",89,"Health Care Facilities","Preparedness",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847","51","Repeatable",124,"water bodies","Hydrography",1,"2",2,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849","51","Ad-hoc",212,"precipitation - historic monthly","Climate",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1850","51","Ad-hoc",67,"Urban Growth Boundaries","Admin Bnds",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1851","51","Ad-hoc",94,"Road centerlines","Transportation",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1852","51","Ad-hoc",200,"Public Safety Station Locations","Preparedness",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856","51","Ad-hoc",141,"Geology","Geoscience",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1857","51","Optimized",10,"City & County Comprehensive Plans","Admin Bnds",1,"5",5,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1858","51","Optimized",121,"Aspect","Elevation",1,"5",5,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1859","51","Optimized",83,"Cities","Preparedness",1,"5",5,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861","52","Under development",114,"0.5-meter DOQs","Imagery",1,"1",1,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1862","52","Under development",150,"fish stock status","Bioscience",1,"1",1,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1863","52","None",240,"Elevation Bands","Elevation",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1864","52","Initiated",273,"fish passage barriers","Bioscience",1,"2",2,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1865","52","Under development",183,"soil freeze depth","Climate",1,"1",1,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1866","52","None",149,"Wildlife Species Habitat Suitability maps","Bioscience",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1867","52","None",185,"wind flow - monthly","Climate",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1868","52","Under development",181,"temperature - historic daily max &min","Climate",1,"1",1,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1869","52","Under development",211,"fog occurrence in western Oregon","Climate",1,"1",1,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1870","52","Under development",228,"temperature - historic monthly max & min","Climate",1,"1",1,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1871","52","Well established",224,"State Police Operations","Preparedness",1,"4",4,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1872","52","Well established",45,"Oil Spill Geographic Response Areas","Admin Bnds",1,"4",4,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1873","52","None",123,"watercourses","Hydrography",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1874","52","None",90,"Stadiums","Preparedness",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877","52","Initiated",197,"Emergency Reference Data Stations","Preparedness",1,"2",2,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1878","52","Fully implemented",139,"Aquatic Habitat","Bioscience",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1879","52","Fully implemented",172,"Hazardous Materials Sites","Preparedness",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1880","52","Fully implemented",212,"precipitation - historic monthly","Climate",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1881","52","None",184,"temperature ranges","Climate",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1882","52","Well established",141,"Geology","Geoscience",1,"4",4,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1883","52","Fully implemented",254,"Naturally Occurring Hazardous Materials","Hazards",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1884","52","Fully implemented",89,"Health Care Facilities","Preparedness",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1885","52","Well established",146,"Wildlife Habitats","Bioscience",1,"4",4,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1886","52","Fully implemented",179,"snowfall - monthly & annual","Climate",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1887","52","Fully implemented",151,"hatchery release locations","Bioscience",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1888","52","None",10,"City & County Comprehensive Plans","Admin Bnds",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1889","52","Fully implemented",143,"Geomorphology","Geoscience",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1890","52","None",11,"City Limits","Admin Bnds",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1891","52","Well established",115,"1-meter DOQs","Imagery",1,"4",4,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1892","52","Well established",180,"snow water equivalent","Climate",1,"4",4,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1893","52","Well established",101,"Oregon Zoning","Admin Bnds",1,"4",4,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1894","52","Fully implemented",83,"Cities","Preparedness",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1895","52","Fully implemented",67,"Urban Growth Boundaries","Admin Bnds",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1896","52","None",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1897","52","None",129,"electric generation & transmission facilities","Utilities",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1898","52","Progressing",124,"water bodies","Hydrography",1,"3",3,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1899","52","None",200,"Public Safety Station Locations","Preparedness",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901","52","Fully implemented",13,"Vehicle Inspection Areas","Admin Bnds",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1902","52","Under development",140,"Anadromous Fish Abundance","Bioscience",1,"1",1,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1903","52","None",128,"water supply & transmission facilities","Utilities",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907","52","Fully implemented",121,"Aspect","Elevation",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1908","52","None",199,"Monuments/Icons","Preparedness",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1909","52","Progressing",119,"Elevation Contours","Elevation",1,"3",3,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914","52","None",86,"Historic Sites","LULC",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1915","52","None",278,"stream gages","Hydrography",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917","52","None",222,"Emergency Facilities","Preparedness",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1918","52","None",13,"air quality maintenance areas","Admin Bnds",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
