"","ID.x","DataElem","Theme","QuesID","Response","MaturityVar","PointValue","PtVal_int","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"1811",174,"precipitation - 24-hour intensity","Climate",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",179,"snowfall - monthly & annual","Climate",51,"Defined",1,"3",3,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1817",180,"snow water equivalent","Climate",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",183,"soil freeze depth","Climate",51,"Defined",1,"3",3,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",185,"wind flow - monthly","Climate",51,"Repeatable",1,"2",2,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",187,"cloud cover - monthly average","Climate",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",197,"Emergency Reference Data Stations","Preparedness",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",200,"Public Safety Station Locations","Preparedness",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1830",207,"Schools","Preparedness",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",210,"commercial datasets","Climate",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",212,"precipitation - historic monthly","Climate",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1836",222,"Emergency Facilities","Preparedness",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1837",224,"State Police Operations","Preparedness",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",228,"temperature - historic monthly max & min","Climate",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",254,"Naturally Occurring Hazardous Materials","Hazards",51,"Defined",1,"3",3,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",3,"Taxlots","Cadastral",51,"Managed",1,"4",4,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",45,"Oil Spill Geographic Response Areas","Admin Bnds",51,"Repeatable",1,"2",2,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",67,"Urban Growth Boundaries","Admin Bnds",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1853",83,"Cities","Preparedness",51,"Optimized",1,"5",5,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",89,"Health Care Facilities","Preparedness",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",92,"Commercial Key Assets","Preparedness",51,"Defined",1,"3",3,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1860",94,"Road centerlines","Transportation",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1861",10,"City & County Comprehensive Plans","Admin Bnds",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1862",101,"Oregon Zoning","Admin Bnds",52,"Well established",1,"4",4,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1863",108,"Military Facilities","Preparedness",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1864",11,"City Limits","Admin Bnds",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1865",114,"0.5-meter DOQs","Imagery",52,"Under development",1,"1",1,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1866",115,"1-meter DOQs","Imagery",52,"Well established",1,"4",4,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",118,"Digital evelation models","Elevation",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1869",119,"Elevation Contours","Elevation",52,"Progressing",1,"3",3,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1870",121,"Aspect","Elevation",52,"Fully implemented",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",122,"Nearshore and Estuarine Bathymetry","Elevation",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1873",123,"watercourses","Hydrography",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1874",124,"water bodies","Hydrography",52,"Progressing",1,"3",3,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1875",125,"Water body shorelines","Hydrography",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",127,"hydrologic units (1st-6th fields)","Hydrography",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1878",128,"water supply & transmission facilities","Utilities",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1879",129,"electric generation & transmission facilities","Utilities",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1880",13,"air quality maintenance areas","Admin Bnds",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1881",13,"Vehicle Inspection Areas","Admin Bnds",52,"Fully implemented",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1882",139,"Aquatic Habitat","Bioscience",52,"Fully implemented",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1883",140,"anadromous fish abundance","Bioscience",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1884",140,"Anadromous Fish Abundance","Bioscience",52,"Under development",1,"1",1,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1885",141,"Geology","Geoscience",52,"Well established",1,"4",4,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1886",142,"Soil","Geoscience",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1887",143,"Geomorphology","Geoscience",52,"Fully implemented",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1888",145,"anadromous fish habitat distributions","Bioscience",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1889",146,"Existing Vegetation","Bioscience",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1890",146,"Wildlife Habitats","Bioscience",52,"Well established",1,"4",4,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",149,"Wildlife Species Habitat Suitability maps","Bioscience",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1893",150,"fish stock status","Bioscience",52,"Under development",1,"1",1,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1894",151,"hatchery release locations","Bioscience",52,"Fully implemented",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",158,"Land Use","LULC",52,"Fully implemented",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",162,"Debris Flow Hazard Zone","Hazards",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1899",164,"hazards/earthquake hazard","Hazards",52,"Fully implemented",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",167,"Tsunami inundation zone","Hazards",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1902",172,"Hazardous Materials Sites","Preparedness",52,"Fully implemented",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",174,"precipitation - 24-hour intensity","Climate",52,"Fully implemented",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",177,"Temperature - monthly and annual normals","Climate",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1908",178,"temperature - mean first/last 32 deg F dates","Climate",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1909",179,"snowfall - monthly & annual","Climate",52,"Fully implemented",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1910",180,"snow water equivalent","Climate",52,"Well established",1,"4",4,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1911",181,"temperature - historic daily max &min","Climate",52,"Under development",1,"1",1,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",183,"soil freeze depth","Climate",52,"Under development",1,"1",1,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1914",184,"temperature ranges","Climate",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1915",185,"wind flow - monthly","Climate",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1916",186,"solar radiation - monthly average","Climate",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1917",187,"cloud cover - monthly average","Climate",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",197,"Emergency Reference Data Stations","Preparedness",52,"Initiated",1,"2",2,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1920",198,"Evacuation Routes","Preparedness",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1921",199,"Monuments/Icons","Preparedness",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1922",200,"Public Safety Station Locations","Preparedness",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1923",207,"Schools","Preparedness",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"NA.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",210,"commercial datasets","Climate",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1927",211,"fog occurrence in western Oregon","Climate",52,"Under development",1,"1",1,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1928",212,"precipitation - historic monthly","Climate",52,"Fully implemented",1,"5",5,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1929",222,"Emergency Facilities","Preparedness",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1930",224,"State Police Operations","Preparedness",52,"Well established",1,"4",4,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1931",224,"State Police Post Boundaries","Preparedness",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1932",228,"temperature - historic monthly max & min","Climate",52,"Under development",1,"1",1,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1933",240,"Elevation Bands","Elevation",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
"1934",243,"Correctional Facilities","Preparedness",52,"None",1,"0",0,1001,1,226,105,"EvalNeed","QID 029 Is there a process to determine if the dataset meets user needs?",0
